"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"272","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-266",11.111111,NA,NA,NA
"273","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-266",2.941176,NA,NA,NA
"274","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-266",3.571429,NA,NA,NA
"275","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-266",0,NA,NA,NA
"276","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-266",73.333333,NA,NA,NA
"277","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-266",37.037037,NA,NA,NA
"278","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-266",42.857143,NA,NA,NA
"279","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-266",48,NA,NA,NA
"280","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-266",0,NA,NA,NA
"281","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-266",3.703704,NA,NA,NA
"282","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-266",68.75,NA,NA,NA
"283","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-266",3.846154,NA,NA,NA
"284","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-266",6.896552,NA,NA,NA
"285","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-266",70.37037,NA,NA,NA
"286","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-266",4.761905,NA,NA,NA
"287","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-266",77.419355,NA,NA,NA
"288","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-266",0,NA,NA,NA
"289","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-266",0,NA,NA,NA
"290","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-266",9.52381,NA,NA,NA
"291","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-266",42.857143,NA,NA,NA
"292","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-266",6.666667,NA,NA,NA
"293","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-266",66.666667,NA,NA,NA
"294","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-266",3.703704,NA,NA,NA
"295","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-266",78.947368,NA,NA,NA
"296","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-266",75.238095,NA,NA,NA
"297","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-266",13.333333,NA,NA,NA
"298","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-266",23.076923,NA,NA,NA
"299","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-266",79.069767,NA,NA,NA
"300","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-266",48.333333,NA,NA,NA
"301","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-266",5.263158,NA,NA,NA
"302","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-266",20,NA,NA,NA
"303","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-266",5,NA,NA,NA
"304","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-266",12,NA,NA,NA
"305","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-266",81.081081,NA,NA,NA
"306","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-266",90.322581,NA,NA,NA
"307","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-266",18.181818,NA,NA,NA
"308","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-266",7.692308,NA,NA,NA
"309","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-266",76.923077,NA,NA,NA
"310","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-266",0,NA,NA,NA
"311","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-266",28.125,NA,NA,NA
"312","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-266",54.421769,NA,NA,NA
"313","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-266",44.444444,NA,NA,NA
"314","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-266",50.331126,NA,NA,NA
"315","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-266",23.617619,NA,NA,NA
"316","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-266",89.02439,NA,NA,NA
"317","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-266",28.571429,NA,NA,NA
"318","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-266",37.837838,NA,NA,NA
"319","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-266",86.490683,NA,NA,NA
"320","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-266",70,NA,NA,NA
"321","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-266",86.813187,NA,NA,NA
"322","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-266",35.88785,NA,NA,NA
"323","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-266",22.222222,NA,NA,NA
"324","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-266",74.087161,NA,NA,NA
"325","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-266",83.673469,NA,NA,NA
"326","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-266",72.413793,NA,NA,NA
"327","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-266",74.390244,NA,NA,NA
"328","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-271",61.538462,NA,NA,NA
"329","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-271",70.588235,NA,NA,NA
"330","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-271",81.25,NA,NA,NA
"331","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-271",50,NA,NA,NA
"332","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-271",72.727273,NA,NA,NA
"333","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-271",70,NA,NA,NA
"334","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-271",23.076923,NA,NA,NA
"335","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-271",15.384615,NA,NA,NA
"336","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-271",82.758621,NA,NA,NA
"337","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-271",5.555556,NA,NA,NA
"338","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-271",0,NA,NA,NA
"339","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-271",0,NA,NA,NA
"340","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-271",57.142857,NA,NA,NA
"341","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-271",75,NA,NA,NA
"342","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-271",80,NA,NA,NA
"343","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-271",26.315789,NA,NA,NA
"344","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-271",90.909091,NA,NA,NA
"345","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-271",50,NA,NA,NA
"346","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-271",16.666667,NA,NA,NA
"347","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-271",35.714286,NA,NA,NA
"348","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-271",93.75,NA,NA,NA
"349","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-271",0,NA,NA,NA
"350","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-271",0,NA,NA,NA
"351","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-271",12.5,NA,NA,NA
"352","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-271",69.565217,NA,NA,NA
"353","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-271",71.428571,NA,NA,NA
"354","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-271",84.210526,NA,NA,NA
"355","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-271",60.215054,NA,NA,NA
"356","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-271",0,NA,NA,NA
"357","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-271",6.666667,NA,NA,NA
"358","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-271",80,NA,NA,NA
"359","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-271",0,NA,NA,NA
"360","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-271",0,NA,NA,NA
"361","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-271",80,NA,NA,NA
"362","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-271",91.666667,NA,NA,NA
"363","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-271",80,NA,NA,NA
"364","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-271",30.769231,NA,NA,NA
"365","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-271",0,NA,NA,NA
"366","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-271",33.333333,NA,NA,NA
"367","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-271",15.384615,NA,NA,NA
"368","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-271",7.142857,NA,NA,NA
"369","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-271",0,NA,NA,NA
"370","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-271",31.578947,NA,NA,NA
"371","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-271",45,NA,NA,NA
"372","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-271",81.637427,NA,NA,NA
"373","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-271",9.090909,NA,NA,NA
"374","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-271",92.307692,NA,NA,NA
"375","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-271",25,NA,NA,NA
"376","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-271",77.777778,NA,NA,NA
"377","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-271",57.894737,NA,NA,NA
"378","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-271",17.647059,NA,NA,NA
"379","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-271",60,NA,NA,NA
"380","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-271",67.857143,NA,NA,NA
"381","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-271",21.428571,NA,NA,NA
"382","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-271",0,NA,NA,NA
"383","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-271",50,NA,NA,NA
"384","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-271",14.285714,NA,NA,NA
"385","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-271",71.428571,NA,NA,NA
"386","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-271",62.5,NA,NA,NA
"387","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-271",23.809524,NA,NA,NA
"388","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-271",29.411765,NA,NA,NA
"389","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-271",4.761905,NA,NA,NA
"390","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-271",6.666667,NA,NA,NA
"391","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-271",69.230769,NA,NA,NA
"392","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-271",17.391304,NA,NA,NA
"393","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-271",15.384615,NA,NA,NA
"394","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-271",60,NA,NA,NA
"395","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-271",12.5,NA,NA,NA
"396","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-271",90.909091,NA,NA,NA
"397","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-271",3.225806,NA,NA,NA
"398","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-271",17.647059,NA,NA,NA
"399","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-271",10,NA,NA,NA
"400","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-271",26.666667,NA,NA,NA
"401","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-271",7.692308,NA,NA,NA
"402","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-271",52.631579,NA,NA,NA
"403","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-271",7.142857,NA,NA,NA
"404","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-271",83.333333,NA,NA,NA
"405","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-271",72.413793,NA,NA,NA
"406","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-271",0,NA,NA,NA
"407","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-271",7.407407,NA,NA,NA
"408","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-271",52.173913,NA,NA,NA
"409","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-271",44.186047,NA,NA,NA
"410","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-271",11.111111,NA,NA,NA
"411","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-271",50,NA,NA,NA
"412","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-271",9.090909,NA,NA,NA
"413","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-271",27.272727,NA,NA,NA
"414","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-271",77.272727,NA,NA,NA
"415","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-271",75,NA,NA,NA
"416","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-271",14.285714,NA,NA,NA
"417","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-271",0,NA,NA,NA
"418","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-271",63.636364,NA,NA,NA
"419","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-271",5.555556,NA,NA,NA
"420","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-271",30,NA,NA,NA
"421","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-271",43.579767,NA,NA,NA
"422","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-271",30.952381,NA,NA,NA
"423","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-271",46.464646,NA,NA,NA
"424","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-271",14.851485,NA,NA,NA
"425","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-271",76.190476,NA,NA,NA
"426","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-271",22.580645,NA,NA,NA
"427","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-271",24.489796,NA,NA,NA
"428","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-271",85.781544,NA,NA,NA
"429","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-271",72.222222,NA,NA,NA
"430","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-271",76.377953,NA,NA,NA
"431","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-271",32.51073,NA,NA,NA
"432","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-271",21.495327,NA,NA,NA
"433","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-271",70.786517,NA,NA,NA
"434","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-271",79.411765,NA,NA,NA
"435","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-271",60.674157,NA,NA,NA
"436","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-271",73.529412,NA,NA,NA
"437","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-274",75,NA,NA,NA
"438","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-274",88,NA,NA,NA
"439","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-274",83.333333,NA,NA,NA
"440","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-274",69.230769,NA,NA,NA
"441","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-274",90.909091,NA,NA,NA
"442","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-274",87.5,NA,NA,NA
"443","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-274",31.25,NA,NA,NA
"444","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-274",61.538462,NA,NA,NA
"445","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-274",96.428571,NA,NA,NA
"446","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-274",11.764706,NA,NA,NA
"447","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-274",21.052632,NA,NA,NA
"448","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-274",5.555556,NA,NA,NA
"449","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-274",43.333333,NA,NA,NA
"450","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-274",63.636364,NA,NA,NA
"451","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-274",100,NA,NA,NA
"452","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-274",36.842105,NA,NA,NA
"453","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-274",75,NA,NA,NA
"454","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-274",68.421053,NA,NA,NA
"455","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-274",23.529412,NA,NA,NA
"456","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-274",5,NA,NA,NA
"457","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-274",73.684211,NA,NA,NA
"458","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-274",8,NA,NA,NA
"459","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-274",16.666667,NA,NA,NA
"460","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-274",12.5,NA,NA,NA
"461","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-274",76.190476,NA,NA,NA
"462","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-274",76.923077,NA,NA,NA
"463","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-274",78.571429,NA,NA,NA
"464","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-274",57.635468,NA,NA,NA
"465","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-274",29.166667,NA,NA,NA
"466","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-274",0,NA,NA,NA
"467","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-274",52.380952,NA,NA,NA
"468","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-274",15.384615,NA,NA,NA
"469","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-274",4.347826,NA,NA,NA
"470","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-274",84.210526,NA,NA,NA
"471","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-274",95.238095,NA,NA,NA
"472","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-274",95.238095,NA,NA,NA
"473","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-274",5.263158,NA,NA,NA
"474","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-274",12.5,NA,NA,NA
"475","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-274",37.931034,NA,NA,NA
"476","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-274",11.111111,NA,NA,NA
"477","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-274",26.923077,NA,NA,NA
"478","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-274",13.636364,NA,NA,NA
"479","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-274",19.047619,NA,NA,NA
"480","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-274",53.333333,NA,NA,NA
"481","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-274",81.314879,NA,NA,NA
"482","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-274",29.411765,NA,NA,NA
"483","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-274",50,NA,NA,NA
"484","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-274",50,NA,NA,NA
"485","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-274",75,NA,NA,NA
"486","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-274",77.777778,NA,NA,NA
"487","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-274",23.809524,NA,NA,NA
"488","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-274",91.666667,NA,NA,NA
"489","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-274",20.833333,NA,NA,NA
"490","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-274",34.782609,NA,NA,NA
"491","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-274",13.043478,NA,NA,NA
"492","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-274",25,NA,NA,NA
"493","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-274",0,NA,NA,NA
"494","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-274",80,NA,NA,NA
"495","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-274",60,NA,NA,NA
"496","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-274",50,NA,NA,NA
"497","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-274",10.344828,NA,NA,NA
"498","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-274",0,NA,NA,NA
"499","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-274",18.181818,NA,NA,NA
"500","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-274",85.714286,NA,NA,NA
"501","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-274",19.047619,NA,NA,NA
"502","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-274",8.333333,NA,NA,NA
"503","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-274",73.333333,NA,NA,NA
"504","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-274",17.647059,NA,NA,NA
"505","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-274",73.684211,NA,NA,NA
"506","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-274",13.333333,NA,NA,NA
"507","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-274",18.181818,NA,NA,NA
"508","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-274",15.384615,NA,NA,NA
"509","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-274",5.882353,NA,NA,NA
"510","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-274",58.823529,NA,NA,NA
"511","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-274",40,NA,NA,NA
"512","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-274",4.347826,NA,NA,NA
"513","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-274",60,NA,NA,NA
"514","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-274",86.206897,NA,NA,NA
"515","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-274",13.043478,NA,NA,NA
"516","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-274",38.461538,NA,NA,NA
"517","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-274",50,NA,NA,NA
"518","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-274",32.291667,NA,NA,NA
"519","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-274",8.695652,NA,NA,NA
"520","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-274",72.727273,NA,NA,NA
"521","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-274",25,NA,NA,NA
"522","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-274",37.5,NA,NA,NA
"523","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-274",88.461538,NA,NA,NA
"524","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-274",70.967742,NA,NA,NA
"525","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-274",21.73913,NA,NA,NA
"526","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-274",6.666667,NA,NA,NA
"527","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-274",95,NA,NA,NA
"528","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-274",10.526316,NA,NA,NA
"529","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-274",9.090909,NA,NA,NA
"530","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-274",33.886256,NA,NA,NA
"531","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-274",34.782609,NA,NA,NA
"532","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-274",45.679012,NA,NA,NA
"533","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-274",34.285714,NA,NA,NA
"534","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-274",89.74359,NA,NA,NA
"535","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-274",20.253165,NA,NA,NA
"536","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-274",16.363636,NA,NA,NA
"537","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-274",82.07024,NA,NA,NA
"538","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-274",72.463768,NA,NA,NA
"539","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-274",85.59322,NA,NA,NA
"540","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-274",44.233379,NA,NA,NA
"541","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-274",22.222222,NA,NA,NA
"542","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-274",65.139949,NA,NA,NA
"543","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-274",69.767442,NA,NA,NA
