"","Loc","GMGI_ID","percent.meth"
"364","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-271",7.142857
"365","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-271",5.882353
"366","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-271",80
"367","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-271",5
"368","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-271",8.333333
"369","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-271",80
"370","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-271",92.857143
"371","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-271",92.307692
"372","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-271",80.952381
"373","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-271",20
"374","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-271",15.384615
"375","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-271",61.538462
"376","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-271",57.142857
"377","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-271",82.978723
"378","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-271",71.428571
"379","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-271",61.538462
"380","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-271",61.538462
"381","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-271",91.304348
"382","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-271",83.333333
"383","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-271",81.25
"384","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-271",0
"385","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-271",73.684211
"386","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-271",7.692308
"387","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-271",0
"388","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-271",100
"389","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-271",92
"390","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-271",80
"391","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-271",41.666667
"392","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-271",9.090909
"393","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-271",90
"394","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-271",75
"395","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-271",85.714286
"396","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-271",96.296296
"397","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-271",23.557692
"398","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-271",76.666667
"399","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-271",81.25
"400","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-271",81.481481
"401","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-271",96.774194
"402","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-271",93.333333
"403","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-271",72.527473
"404","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-271",86.206897
"405","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-271",34.285714
"406","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-271",45.22293
"407","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-271",66.979362
"408","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-271",88.590604
"409","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-271",77.226277
"410","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-271",36.813706
"411","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-271",38.961039
"412","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-271",60
"413","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-271",90
"414","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-271",44.158879
"415","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-271",65.909091
"416","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-271",82.352941
"417","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-271",67.808219
"418","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-271",89
"419","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-271",76.744186
"420","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-271",74.509804
"421","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-271",80.15873
"422","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-271",81.034483
"423","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-271",87.966805
"424","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-271",73.076923
"425","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-271",6.10687
"426","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-271",72.222222
"427","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-271",86.440678
"428","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-271",50.746269
"429","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-271",63.247863
"430","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-271",65.697674
"431","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-271",24.929178
"432","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-271",29.411765
"433","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-271",89.473684
"434","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-271",82.836879
"435","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-271",89.937107
"436","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-271",84.615385
"437","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-271",78.75
"438","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-271",78.181818
"439","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-271",91.304348
"440","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-271",89.473684
"441","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-271",84.210526
"442","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-271",82.758621
"443","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-271",73.684211
"444","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-271",66.666667
"445","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-274",53.846154
"446","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-274",5.263158
"447","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-274",15.789474
"448","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-274",0
"449","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-274",41.666667
"450","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-274",15
"451","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-274",90.909091
"452","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-274",100
"453","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-274",80
"454","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-274",11.764706
"455","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-274",5.555556
"456","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-274",6.666667
"457","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-274",37.264151
"458","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-274",63.636364
"459","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-274",94.736842
"460","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-274",0
"461","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-274",76.190476
"462","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-274",93.333333
"463","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-274",36.842105
"464","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-274",79.166667
"465","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-274",93.75
"466","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-274",83.333333
"467","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-274",17.647059
"468","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-274",19.047619
"469","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-274",16.666667
"470","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-274",86.764706
"471","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-274",89.473684
"472","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-274",21.73913
"473","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-274",88.235294
"474","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-274",68.421053
"475","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-274",5.882353
"476","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-274",25
"477","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-274",83.870968
"478","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-274",14.285714
"479","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-274",26.315789
"480","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-274",68.181818
"481","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-274",88.235294
"482","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-274",86.363636
"483","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-274",26.086957
"484","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-274",11.111111
"485","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-274",43.478261
"486","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-274",88.235294
"487","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-274",44
"488","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-274",96.774194
"489","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-274",85.294118
"490","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-274",55.348837
"491","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-274",80
"492","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-274",96.666667
"493","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-274",100
"494","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-274",69.230769
"495","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-274",41.666667
"496","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-274",60
"497","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-274",31.818182
"498","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-274",11.764706
"499","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-274",88
"500","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-274",93.75
"501","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-274",66.666667
"502","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-274",56.25
"503","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-274",5.555556
"504","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-274",100
"505","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-274",60.330579
"506","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-274",90
"507","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-274",88.571429
"508","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-274",8.045977
"509","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-274",80.434783
"510","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-274",81.538462
"511","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-274",50
"512","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-274",86.792453
"513","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-274",85.802469
"514","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-274",70.588235
"515","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-274",73.267327
"516","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-274",34.567901
"517","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-274",34.051724
"518","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-274",66.033254
"519","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-274",84.916201
"520","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-274",78.995434
"521","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-274",36.26943
"522","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-274",35.802469
"523","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-274",44.516129
"524","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-274",100
"525","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-274",41.628959
"526","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-274",69.84127
"527","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-274",74.418605
"528","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-274",65.384615
"529","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-274",58.974359
"530","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-274",96.153846
"531","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-274",75.824176
"532","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-274",67.321429
"533","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-274",81.95122
"534","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-274",91.479821
"535","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-274",66.981132
"536","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-274",0
"537","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-274",66.666667
"538","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-274",86.610879
"539","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-274",35.042735
"540","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-274",72.60274
"541","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-274",81.081081
"542","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-274",47.826087
"543","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-274",66.666667
"544","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-274",86.363636
"545","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-274",82.637076
"546","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-274",91.871456
"547","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-274",85.185185
"548","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-274",91.428571
"549","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-274",89.705882
"550","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-274",88.235294
"551","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-274",75
"552","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-274",73.493976
"553","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-274",72.222222
"554","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-274",65.625
"555","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-274",62.5
"556","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-275",54.545455
"557","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-275",5
"558","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-275",75
"559","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-275",0
"560","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-275",22.222222
"561","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-275",12.5
"562","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-275",70.833333
"563","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-275",89.655172
"564","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-275",93.75
"565","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-275",7.692308
"566","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-275",10
"567","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-275",12.5
"568","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-275",41.704036
"569","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-275",41.176471
"570","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-275",82.352941
"571","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-275",0
"572","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-275",57.894737
"573","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-275",92.307692
"574","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-275",25
"575","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-275",46.153846
"576","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-275",71.428571
"577","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-275",73.333333
"578","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-275",22.222222
"579","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-275",0
"580","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-275",23.076923
"581","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-275",72
"582","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-275",85.714286
"583","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-275",30.769231
"584","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-275",85.714286
"585","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-275",81.25
"586","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-275",5.882353
"587","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-275",27.777778
"588","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-275",95
"589","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-275",6.666667
"590","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-275",7.142857
"591","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-275",80
"592","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-275",75
"593","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-275",60
"594","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-275",69.230769
"595","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-275",17.647059
"596","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-275",23.076923
"597","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-275",78.571429
"598","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-275",90
"599","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-275",85.714286
"600","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-275",75
"601","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-275",61
"602","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-275",86.956522
"603","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-275",96.551724
"604","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-275",78.947368
"605","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-275",50
"606","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-275",9.52381
"607","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-275",70
"608","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-275",54.545455
"609","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-275",8.333333
"610","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-275",95.652174
"611","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-275",100
"612","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-275",71.428571
"613","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-275",73.333333
"614","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-275",0
"615","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-275",88
"616","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-275",74.528302
"617","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-275",90
"618","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-275",95.238095
"619","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-275",7.407407
"620","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-275",61.538462
"621","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-275",90.909091
"622","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-275",69.230769
"623","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-275",88.235294
"624","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-275",86.206897
"625","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-275",70.779221
"626","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-275",85.882353
"627","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-275",47.222222
"628","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-275",25.56391
"629","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-275",65.039062
"630","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-275",86.868687
"631","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-275",80.709072
"632","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-275",33.758938
"633","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-275",54.285714
"634","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-275",55.263158
"635","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-275",93.75
"636","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-275",41.624365
"637","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-275",70.833333
"638","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-275",76.190476
"639","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-275",67.567568
"640","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-275",77.272727
"641","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-275",33.333333
"642","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-275",64.40678
"643","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-275",80.327869
"644","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-275",81.512605
"645","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-275",86.328125
"646","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-275",71.428571
"647","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-275",1.587302
"648","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-275",84.210526
"649","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-275",90
"650","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-275",63.013699
"651","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-275",73.333333
"652","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-275",81.318681
"653","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-275",37.5
"654","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-275",37.037037
"655","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-275",87.804878
"656","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-275",83.677298
"657","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-275",91.452991
"658","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-275",96.296296
"659","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-275",78.481013
"660","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-275",80
"661","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-275",96.296296
"662","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-275",73.333333
"663","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-275",75.581395
"664","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-275",80.645161
"665","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-275",72.222222
"666","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-275",57.894737
"667","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-278",64.285714
"668","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-278",26.923077
"669","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-278",81.25
"670","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-278",21.428571
"671","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-278",28.571429
"672","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-278",45
"673","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-278",95
"674","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-278",94.444444
"675","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-278",93.333333
"676","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-278",0
"677","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-278",0
"678","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-278",38.461538
"679","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-278",51.444043
"680","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-278",77.777778
"681","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-278",100
"682","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-278",13.333333
"683","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-278",63.636364
"684","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-278",66.666667
"685","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-278",8.333333
"686","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-278",66.666667
"687","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-278",100
"688","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-278",82.352941
"689","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-278",21.428571
"690","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-278",23.076923
"691","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-278",10.526316
"692","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-278",88.709677
"693","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-278",75
"694","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-278",43.478261
"695","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-278",90.47619
"696","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-278",55
"697","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-278",11.111111
"698","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-278",5.555556
"699","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-278",95.652174
"700","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-278",5.555556
