"","Loc","Number_of_models"
"467","ENA_OLKM01000907_OLKM01000907.1_59152",44
"468","ENA_OLKM01001162_OLKM01001162.1_17814",44
"469","ENA_OLKM01001162_OLKM01001162.1_6359",44
"470","ENA_OLKM01001165_OLKM01001165.1_94383",44
"471","ENA_OLKM01001279_OLKM01001279.1_10411",44
"472","ENA_OLKM01002021_OLKM01002021.1_5226",44
"473","ENA_OLKM01002193_OLKM01002193.1_59737",44
"474","ENA_OLKM01002892_OLKM01002892.1_42417",44
"475","ENA_OLKM01002926_OLKM01002926.1_46172",44
"476","ENA_OLKM01002990_OLKM01002990.1_23989",44
"477","ENA_OLKM01003011_OLKM01003011.1_42262",44
"478","ENA_OLKM01003437_OLKM01003437.1_25795",44
"479","ENA_OLKM01003633_OLKM01003633.1_9855",44
"480","ENA_OLKM01003955_OLKM01003955.1_6893",44
"481","ENA_OLKM01004002_OLKM01004002.1_9203",44
"482","ENA_OLKM01004065_OLKM01004065.1_14215",44
"483","ENA_OLKM01004106_OLKM01004106.1_13867",44
"484","ENA_OLKM01004304_OLKM01004304.1_3449",44
"485","ENA_OLKM01004331_OLKM01004331.1_3907",44
"486","ENA_OLKM01004619_OLKM01004619.1_236",44
"487","ENA_OLKM01005373_OLKM01005373.1_13659",44
"488","ENA_OLKM01005422_OLKM01005422.1_4595",44
"489","ENA_OLKM01005433_OLKM01005433.1_4119",44
"490","ENA_OLKM01005813_OLKM01005813.1_5506",44
"491","ENA_OLKM01005822_OLKM01005822.1_12564",44
"492","ENA_OLKM01006174_OLKM01006174.1_4796",44
"493","ENA_OLKM01006347_OLKM01006347.1_6923",44
"494","ENA_OLKM01006440_OLKM01006440.1_8655",44
"495","ENA_OLKM01006540_OLKM01006540.1_1201",44
"496","ENA_OLKM01007100_OLKM01007100.1_1632",44
"497","ENA_OLKM01007279_OLKM01007279.1_1896",44
"498","ENA_OLKM01008153_OLKM01008153.1_3666",44
"499","ENA_OLKM01000012_OLKM01000012.1_925654",43
"500","ENA_OLKM01000027_OLKM01000027.1_222760",43
"501","ENA_OLKM01000059_OLKM01000059.1_69533",43
"502","ENA_OLKM01000068_OLKM01000068.1_426792",43
"503","ENA_OLKM01000305_OLKM01000305.1_142232",43
"504","ENA_OLKM01000362_OLKM01000362.1_170771",43
"505","ENA_OLKM01000468_OLKM01000468.1_62945",43
"506","ENA_OLKM01000476_OLKM01000476.1_8732",43
"507","ENA_OLKM01000676_OLKM01000676.1_22269",43
"508","ENA_OLKM01000781_OLKM01000781.1_186960",43
"509","ENA_OLKM01001162_OLKM01001162.1_6319",43
"510","ENA_OLKM01001286_OLKM01001286.1_72677",43
"511","ENA_OLKM01001361_OLKM01001361.1_68895",43
"512","ENA_OLKM01001719_OLKM01001719.1_18818",43
"513","ENA_OLKM01001741_OLKM01001741.1_49196",43
"514","ENA_OLKM01001830_OLKM01001830.1_3885",43
"515","ENA_OLKM01001990_OLKM01001990.1_46375",43
"516","ENA_OLKM01002149_OLKM01002149.1_9846",43
"517","ENA_OLKM01002693_OLKM01002693.1_4844",43
"518","ENA_OLKM01003508_OLKM01003508.1_20911",43
"519","ENA_OLKM01003581_OLKM01003581.1_24420",43
"520","ENA_OLKM01003885_OLKM01003885.1_3829",43
"521","ENA_OLKM01003945_OLKM01003945.1_21472",43
"522","ENA_OLKM01003981_OLKM01003981.1_24940",43
"523","ENA_OLKM01004217_OLKM01004217.1_15596",43
"524","ENA_OLKM01004879_OLKM01004879.1_5024",43
"525","ENA_OLKM01004926_OLKM01004926.1_13299",43
"526","ENA_OLKM01004943_OLKM01004943.1_8134",43
"527","ENA_OLKM01005153_OLKM01005153.1_15885",43
"528","ENA_OLKM01005265_OLKM01005265.1_8744",43
"529","ENA_OLKM01005339_OLKM01005339.1_3813",43
"530","ENA_OLKM01005562_OLKM01005562.1_7655",43
"531","ENA_OLKM01005727_OLKM01005727.1_10769",43
"532","ENA_OLKM01005881_OLKM01005881.1_10240",43
"533","ENA_OLKM01006189_OLKM01006189.1_8887",43
"534","ENA_OLKM01006429_OLKM01006429.1_552",43
"535","ENA_OLKM01006540_OLKM01006540.1_775",43
"536","ENA_OLKM01006732_OLKM01006732.1_3422",43
"537","ENA_OLKM01007309_OLKM01007309.1_10080",43
"538","ENA_OLKM01007453_OLKM01007453.1_2612",43
"539","ENA_OLKM01007458_OLKM01007458.1_3204",43
"540","ENA_OLKM01007808_OLKM01007808.1_6949",43
"541","ENA_OLKM01008299_OLKM01008299.1_1358",43
"542","ENA_OLKM01000131_OLKM01000131.1_81965",42
"543","ENA_OLKM01000182_OLKM01000182.1_14832",42
"544","ENA_OLKM01000245_OLKM01000245.1_334520",42
"545","ENA_OLKM01000359_OLKM01000359.1_87343",42
"546","ENA_OLKM01000384_OLKM01000384.1_132290",42
"547","ENA_OLKM01000480_OLKM01000480.1_92667",42
"548","ENA_OLKM01000506_OLKM01000506.1_87724",42
"549","ENA_OLKM01000775_OLKM01000775.1_123625",42
"550","ENA_OLKM01000933_OLKM01000933.1_16795",42
"551","ENA_OLKM01000982_OLKM01000982.1_48359",42
"552","ENA_OLKM01001115_OLKM01001115.1_9741",42
"553","ENA_OLKM01001131_OLKM01001131.1_133523",42
"554","ENA_OLKM01001190_OLKM01001190.1_143311",42
"555","ENA_OLKM01001466_OLKM01001466.1_34928",42
"556","ENA_OLKM01001481_OLKM01001481.1_45396",42
"557","ENA_OLKM01001514_OLKM01001514.1_6638",42
"558","ENA_OLKM01001747_OLKM01001747.1_11808",42
"559","ENA_OLKM01001801_OLKM01001801.1_93857",42
"560","ENA_OLKM01002706_OLKM01002706.1_20377",42
"561","ENA_OLKM01003606_OLKM01003606.1_17576",42
"562","ENA_OLKM01003633_OLKM01003633.1_7847",42
"563","ENA_OLKM01003646_OLKM01003646.1_1589",42
"564","ENA_OLKM01003727_OLKM01003727.1_20914",42
"565","ENA_OLKM01004189_OLKM01004189.1_5767",42
"566","ENA_OLKM01004222_OLKM01004222.1_10874",42
"567","ENA_OLKM01004492_OLKM01004492.1_19657",42
"568","ENA_OLKM01004684_OLKM01004684.1_14897",42
"569","ENA_OLKM01004684_OLKM01004684.1_14967",42
"570","ENA_OLKM01004787_OLKM01004787.1_6674",42
"571","ENA_OLKM01005034_OLKM01005034.1_2051",42
"572","ENA_OLKM01005063_OLKM01005063.1_1197",42
"573","ENA_OLKM01005397_OLKM01005397.1_3491",42
"574","ENA_OLKM01005466_OLKM01005466.1_4857",42
"575","ENA_OLKM01005523_OLKM01005523.1_6947",42
"576","ENA_OLKM01005695_OLKM01005695.1_9773",42
"577","ENA_OLKM01005822_OLKM01005822.1_2745",42
"578","ENA_OLKM01006321_OLKM01006321.1_9668",42
"579","ENA_OLKM01006748_OLKM01006748.1_5065",42
"580","ENA_OLKM01006900_OLKM01006900.1_3885",42
"581","ENA_OLKM01007038_OLKM01007038.1_2245",42
"582","ENA_OLKM01007932_OLKM01007932.1_5121",42
"583","ENA_OLKM01008065_OLKM01008065.1_453",42
"584","ENA_OLKM01000006_OLKM01000006.1_77241",41
"585","ENA_OLKM01000028_OLKM01000028.1_405196",41
"586","ENA_OLKM01000044_OLKM01000044.1_686914",41
"587","ENA_OLKM01000153_OLKM01000153.1_170344",41
"588","ENA_OLKM01000186_OLKM01000186.1_385936",41
"589","ENA_OLKM01000204_OLKM01000204.1_315173",41
"590","ENA_OLKM01000301_OLKM01000301.1_210907",41
"591","ENA_OLKM01000616_OLKM01000616.1_134156",41
"592","ENA_OLKM01000816_OLKM01000816.1_215460",41
"593","ENA_OLKM01000914_OLKM01000914.1_2328",41
"594","ENA_OLKM01001162_OLKM01001162.1_6351",41
"595","ENA_OLKM01001448_OLKM01001448.1_71624",41
"596","ENA_OLKM01001717_OLKM01001717.1_2695",41
"597","ENA_OLKM01001814_OLKM01001814.1_26593",41
"598","ENA_OLKM01003581_OLKM01003581.1_24862",41
"599","ENA_OLKM01003606_OLKM01003606.1_32649",41
"600","ENA_OLKM01004065_OLKM01004065.1_14364",41
"601","ENA_OLKM01004514_OLKM01004514.1_18314",41
"602","ENA_OLKM01004565_OLKM01004565.1_12600",41
"603","ENA_OLKM01005523_OLKM01005523.1_10585",41
"604","ENA_OLKM01005639_OLKM01005639.1_13442",41
"605","ENA_OLKM01006482_OLKM01006482.1_3543",41
"606","ENA_OLKM01006585_OLKM01006585.1_774",41
"607","ENA_OLKM01006865_OLKM01006865.1_1668",41
"608","ENA_OLKM01007566_OLKM01007566.1_5058",41
"609","ENA_OLKM01008046_OLKM01008046.1_4161",41
"610","ENA_OLKM01000008_OLKM01000008.1_246255",40
"611","ENA_OLKM01000034_OLKM01000034.1_676918",40
"612","ENA_OLKM01000040_OLKM01000040.1_581538",40
"613","ENA_OLKM01000052_OLKM01000052.1_93048",40
"614","ENA_OLKM01000062_OLKM01000062.1_96522",40
"615","ENA_OLKM01000065_OLKM01000065.1_224737",40
"616","ENA_OLKM01000076_OLKM01000076.1_7272",40
"617","ENA_OLKM01000076_OLKM01000076.1_7336",40
"618","ENA_OLKM01000101_OLKM01000101.1_267618",40
"619","ENA_OLKM01000111_OLKM01000111.1_163775",40
"620","ENA_OLKM01000169_OLKM01000169.1_47534",40
"621","ENA_OLKM01000198_OLKM01000198.1_410036",40
"622","ENA_OLKM01000345_OLKM01000345.1_243437",40
"623","ENA_OLKM01000449_OLKM01000449.1_257422",40
"624","ENA_OLKM01000771_OLKM01000771.1_25119",40
"625","ENA_OLKM01000783_OLKM01000783.1_11308",40
"626","ENA_OLKM01000914_OLKM01000914.1_3041",40
"627","ENA_OLKM01000914_OLKM01000914.1_630",40
"628","ENA_OLKM01001035_OLKM01001035.1_135704",40
"629","ENA_OLKM01001042_OLKM01001042.1_6653",40
"630","ENA_OLKM01001386_OLKM01001386.1_121702",40
"631","ENA_OLKM01002000_OLKM01002000.1_73919",40
"632","ENA_OLKM01002000_OLKM01002000.1_73925",40
"633","ENA_OLKM01002149_OLKM01002149.1_9807",40
"634","ENA_OLKM01002465_OLKM01002465.1_34481",40
"635","ENA_OLKM01002820_OLKM01002820.1_37912",40
"636","ENA_OLKM01003008_OLKM01003008.1_45244",40
"637","ENA_OLKM01003459_OLKM01003459.1_4278",40
"638","ENA_OLKM01003581_OLKM01003581.1_26231",40
"639","ENA_OLKM01003783_OLKM01003783.1_24490",40
"640","ENA_OLKM01003916_OLKM01003916.1_10850",40
"641","ENA_OLKM01004741_OLKM01004741.1_8404",40
"642","ENA_OLKM01005411_OLKM01005411.1_14143",40
"643","ENA_OLKM01005523_OLKM01005523.1_10128",40
"644","ENA_OLKM01005708_OLKM01005708.1_14920",40
"645","ENA_OLKM01005727_OLKM01005727.1_10760",40
"646","ENA_OLKM01005988_OLKM01005988.1_5354",40
"647","ENA_OLKM01006095_OLKM01006095.1_4105",40
"648","ENA_OLKM01006440_OLKM01006440.1_10088",40
"649","ENA_OLKM01006440_OLKM01006440.1_9882",40
"650","ENA_OLKM01007025_OLKM01007025.1_4706",40
"651","ENA_OLKM01007279_OLKM01007279.1_3056",40
"652","ENA_OLKM01000019_OLKM01000019.1_566304",39
"653","ENA_OLKM01000101_OLKM01000101.1_323515",39
"654","ENA_OLKM01000177_OLKM01000177.1_100105",39
"655","ENA_OLKM01000186_OLKM01000186.1_255016",39
"656","ENA_OLKM01000204_OLKM01000204.1_170535",39
"657","ENA_OLKM01000358_OLKM01000358.1_179115",39
"658","ENA_OLKM01000384_OLKM01000384.1_109747",39
"659","ENA_OLKM01000467_OLKM01000467.1_201335",39
"660","ENA_OLKM01000512_OLKM01000512.1_141242",39
"661","ENA_OLKM01000781_OLKM01000781.1_10722",39
"662","ENA_OLKM01001196_OLKM01001196.1_76598",39
"663","ENA_OLKM01001418_OLKM01001418.1_38769",39
"664","ENA_OLKM01001921_OLKM01001921.1_57542",39
"665","ENA_OLKM01001921_OLKM01001921.1_57675",39
"666","ENA_OLKM01002101_OLKM01002101.1_4839",39
"667","ENA_OLKM01002107_OLKM01002107.1_31820",39
"668","ENA_OLKM01002728_OLKM01002728.1_41852",39
"669","ENA_OLKM01002820_OLKM01002820.1_19479",39
"670","ENA_OLKM01002841_OLKM01002841.1_42944",39
"671","ENA_OLKM01002961_OLKM01002961.1_29628",39
"672","ENA_OLKM01003630_OLKM01003630.1_19942",39
"673","ENA_OLKM01003765_OLKM01003765.1_14154",39
"674","ENA_OLKM01004396_OLKM01004396.1_16595",39
"675","ENA_OLKM01004515_OLKM01004515.1_10361",39
"676","ENA_OLKM01004684_OLKM01004684.1_14933",39
"677","ENA_OLKM01004788_OLKM01004788.1_4510",39
"678","ENA_OLKM01005741_OLKM01005741.1_5762",39
"679","ENA_OLKM01005741_OLKM01005741.1_9783",39
"680","ENA_OLKM01006158_OLKM01006158.1_11755",39
"681","ENA_OLKM01006683_OLKM01006683.1_5240",39
"682","ENA_OLKM01007402_OLKM01007402.1_1642",39
"683","ENA_OLKM01000107_OLKM01000107.1_318955",38
"684","ENA_OLKM01000205_OLKM01000205.1_366820",38
"685","ENA_OLKM01000282_OLKM01000282.1_82316",38
"686","ENA_OLKM01000497_OLKM01000497.1_78768",38
"687","ENA_OLKM01000554_OLKM01000554.1_192664",38
"688","ENA_OLKM01000665_OLKM01000665.1_205012",38
"689","ENA_OLKM01000727_OLKM01000727.1_24862",38
"690","ENA_OLKM01000735_OLKM01000735.1_231810",38
"691","ENA_OLKM01001037_OLKM01001037.1_10441",38
"692","ENA_OLKM01001037_OLKM01001037.1_37330",38
"693","ENA_OLKM01001090_OLKM01001090.1_134950",38
"694","ENA_OLKM01001167_OLKM01001167.1_30949",38
"695","ENA_OLKM01001428_OLKM01001428.1_95794",38
"696","ENA_OLKM01002669_OLKM01002669.1_24456",38
"697","ENA_OLKM01003546_OLKM01003546.1_8200",38
"698","ENA_OLKM01003783_OLKM01003783.1_24656",38
"699","ENA_OLKM01004065_OLKM01004065.1_15513",38
"700","ENA_OLKM01004067_OLKM01004067.1_9872",38
"701","ENA_OLKM01004294_OLKM01004294.1_7016",38
"702","ENA_OLKM01004661_OLKM01004661.1_3888",38
"703","ENA_OLKM01004668_OLKM01004668.1_6159",38
"704","ENA_OLKM01004684_OLKM01004684.1_5227",38
"705","ENA_OLKM01004925_OLKM01004925.1_12284",38
"706","ENA_OLKM01004989_OLKM01004989.1_11487",38
"707","ENA_OLKM01005398_OLKM01005398.1_9545",38
"708","ENA_OLKM01005813_OLKM01005813.1_5486",38
"709","ENA_OLKM01006189_OLKM01006189.1_1353",38
"710","ENA_OLKM01006865_OLKM01006865.1_2750",38
"711","ENA_OLKM01007038_OLKM01007038.1_2107",38
"712","ENA_OLKM01008046_OLKM01008046.1_6225",38
"713","ENA_OLKM01000007_OLKM01000007.1_944172",37
"714","ENA_OLKM01000042_OLKM01000042.1_374234",37
"715","ENA_OLKM01000104_OLKM01000104.1_141676",37
"716","ENA_OLKM01000167_OLKM01000167.1_392958",37
"717","ENA_OLKM01000259_OLKM01000259.1_213615",37
"718","ENA_OLKM01000265_OLKM01000265.1_108412",37
"719","ENA_OLKM01000482_OLKM01000482.1_157793",37
"720","ENA_OLKM01000630_OLKM01000630.1_199984",37
"721","ENA_OLKM01000648_OLKM01000648.1_192156",37
"722","ENA_OLKM01000817_OLKM01000817.1_192825",37
"723","ENA_OLKM01000914_OLKM01000914.1_3168",37
"724","ENA_OLKM01001101_OLKM01001101.1_126965",37
"725","ENA_OLKM01001158_OLKM01001158.1_113604",37
"726","ENA_OLKM01001158_OLKM01001158.1_54107",37
"727","ENA_OLKM01001330_OLKM01001330.1_44586",37
"728","ENA_OLKM01001921_OLKM01001921.1_57673",37
"729","ENA_OLKM01002101_OLKM01002101.1_4740",37
"730","ENA_OLKM01002706_OLKM01002706.1_20415",37
"731","ENA_OLKM01002740_OLKM01002740.1_50632",37
"732","ENA_OLKM01003449_OLKM01003449.1_15666",37
"733","ENA_OLKM01003470_OLKM01003470.1_19008",37
"734","ENA_OLKM01003633_OLKM01003633.1_8160",37
"735","ENA_OLKM01003777_OLKM01003777.1_4469",37
"736","ENA_OLKM01003945_OLKM01003945.1_21665",37
"737","ENA_OLKM01004136_OLKM01004136.1_11099",37
"738","ENA_OLKM01004787_OLKM01004787.1_6506",37
"739","ENA_OLKM01004925_OLKM01004925.1_7149",37
"740","ENA_OLKM01004965_OLKM01004965.1_10884",37
"741","ENA_OLKM01005034_OLKM01005034.1_2158",37
"742","ENA_OLKM01005066_OLKM01005066.1_17382",37
"743","ENA_OLKM01005207_OLKM01005207.1_2807",37
"744","ENA_OLKM01005515_OLKM01005515.1_7790",37
"745","ENA_OLKM01005523_OLKM01005523.1_9011",37
"746","ENA_OLKM01005542_OLKM01005542.1_7583",37
"747","ENA_OLKM01005562_OLKM01005562.1_10105",37
"748","ENA_OLKM01005894_OLKM01005894.1_1180",37
"749","ENA_OLKM01006140_OLKM01006140.1_6247",37
"750","ENA_OLKM01006227_OLKM01006227.1_2538",37
"751","ENA_OLKM01006484_OLKM01006484.1_3265",37
"752","ENA_OLKM01007767_OLKM01007767.1_5445",37
"753","ENA_OLKM01008080_OLKM01008080.1_4668",37
"754","ENA_OLKM01008299_OLKM01008299.1_2373",37
"755","ENA_OLKM01000030_OLKM01000030.1_189152",36
"756","ENA_OLKM01000259_OLKM01000259.1_344363",36
"757","ENA_OLKM01000305_OLKM01000305.1_142253",36
"758","ENA_OLKM01000352_OLKM01000352.1_100808",36
"759","ENA_OLKM01000434_OLKM01000434.1_281108",36
"760","ENA_OLKM01000471_OLKM01000471.1_44597",36
"761","ENA_OLKM01000820_OLKM01000820.1_215832",36
"762","ENA_OLKM01000970_OLKM01000970.1_62022",36
"763","ENA_OLKM01001080_OLKM01001080.1_69556",36
"764","ENA_OLKM01001131_OLKM01001131.1_64546",36
"765","ENA_OLKM01001271_OLKM01001271.1_31081",36
"766","ENA_OLKM01001313_OLKM01001313.1_92574",36
"767","ENA_OLKM01001508_OLKM01001508.1_21797",36
"768","ENA_OLKM01001538_OLKM01001538.1_85282",36
"769","ENA_OLKM01001543_OLKM01001543.1_108005",36
"770","ENA_OLKM01001607_OLKM01001607.1_58776",36
"771","ENA_OLKM01001955_OLKM01001955.1_40872",36
"772","ENA_OLKM01002469_OLKM01002469.1_41791",36
"773","ENA_OLKM01003204_OLKM01003204.1_29422",36
"774","ENA_OLKM01003897_OLKM01003897.1_22640",36
"775","ENA_OLKM01004008_OLKM01004008.1_23109",36
"776","ENA_OLKM01004035_OLKM01004035.1_6972",36
"777","ENA_OLKM01004217_OLKM01004217.1_18657",36
"778","ENA_OLKM01004294_OLKM01004294.1_5455",36
"779","ENA_OLKM01005422_OLKM01005422.1_2842",36
"780","ENA_OLKM01005679_OLKM01005679.1_10849",36
"781","ENA_OLKM01006865_OLKM01006865.1_1270",36
"782","ENA_OLKM01007349_OLKM01007349.1_832",36
"783","ENA_OLKM01007711_OLKM01007711.1_1206",36
"784","ENA_OLKM01008105_OLKM01008105.1_1647",36
"785","ENA_OLKM01000043_OLKM01000043.1_579382",35
"786","ENA_OLKM01000045_OLKM01000045.1_568656",35
"787","ENA_OLKM01000070_OLKM01000070.1_310514",35
"788","ENA_OLKM01000119_OLKM01000119.1_200863",35
"789","ENA_OLKM01000292_OLKM01000292.1_203206",35
"790","ENA_OLKM01000464_OLKM01000464.1_85960",35
"791","ENA_OLKM01000516_OLKM01000516.1_157084",35
"792","ENA_OLKM01000820_OLKM01000820.1_215974",35
"793","ENA_OLKM01000873_OLKM01000873.1_118342",35
"794","ENA_OLKM01000914_OLKM01000914.1_3057",35
"795","ENA_OLKM01000914_OLKM01000914.1_3436",35
"796","ENA_OLKM01000914_OLKM01000914.1_3739",35
"797","ENA_OLKM01001042_OLKM01001042.1_3834",35
"798","ENA_OLKM01001066_OLKM01001066.1_153068",35
"799","ENA_OLKM01001236_OLKM01001236.1_44452",35
"800","ENA_OLKM01001245_OLKM01001245.1_2068",35
"801","ENA_OLKM01001361_OLKM01001361.1_68901",35
"802","ENA_OLKM01001411_OLKM01001411.1_54342",35
"803","ENA_OLKM01002044_OLKM01002044.1_25534",35
"804","ENA_OLKM01002249_OLKM01002249.1_70016",35
"805","ENA_OLKM01002332_OLKM01002332.1_32222",35
"806","ENA_OLKM01002358_OLKM01002358.1_65119",35
"807","ENA_OLKM01002416_OLKM01002416.1_30644",35
"808","ENA_OLKM01002595_OLKM01002595.1_40562",35
"809","ENA_OLKM01002696_OLKM01002696.1_35756",35
"810","ENA_OLKM01003470_OLKM01003470.1_19018",35
"811","ENA_OLKM01003606_OLKM01003606.1_9291",35
"812","ENA_OLKM01003646_OLKM01003646.1_1767",35
"813","ENA_OLKM01004412_OLKM01004412.1_17344",35
"814","ENA_OLKM01004565_OLKM01004565.1_7210",35
"815","ENA_OLKM01005433_OLKM01005433.1_552",35
"816","ENA_OLKM01005523_OLKM01005523.1_3052",35
"817","ENA_OLKM01005653_OLKM01005653.1_3802",35
"818","ENA_OLKM01006440_OLKM01006440.1_10349",35
"819","ENA_OLKM01006683_OLKM01006683.1_11959",35
"820","ENA_OLKM01006892_OLKM01006892.1_3351",35
"821","ENA_OLKM01007235_OLKM01007235.1_6272",35
"822","ENA_OLKM01007477_OLKM01007477.1_5741",35
"823","ENA_OLKM01007975_OLKM01007975.1_6259",35
"824","ENA_OLKM01008299_OLKM01008299.1_882",35
"825","ENA_OLKM01000007_OLKM01000007.1_944178",34
"826","ENA_OLKM01000016_OLKM01000016.1_315330",34
"827","ENA_OLKM01000046_OLKM01000046.1_548666",34
"828","ENA_OLKM01000076_OLKM01000076.1_7745",34
"829","ENA_OLKM01000077_OLKM01000077.1_81977",34
"830","ENA_OLKM01000108_OLKM01000108.1_433192",34
"831","ENA_OLKM01000113_OLKM01000113.1_519770",34
"832","ENA_OLKM01000144_OLKM01000144.1_147189",34
"833","ENA_OLKM01000256_OLKM01000256.1_318890",34
"834","ENA_OLKM01000377_OLKM01000377.1_232298",34
"835","ENA_OLKM01000833_OLKM01000833.1_34249",34
"836","ENA_OLKM01000881_OLKM01000881.1_28390",34
"837","ENA_OLKM01000977_OLKM01000977.1_167602",34
"838","ENA_OLKM01001323_OLKM01001323.1_119134",34
"839","ENA_OLKM01001326_OLKM01001326.1_56434",34
"840","ENA_OLKM01001785_OLKM01001785.1_47370",34
"841","ENA_OLKM01001921_OLKM01001921.1_57485",34
"842","ENA_OLKM01001921_OLKM01001921.1_57798",34
"843","ENA_OLKM01002033_OLKM01002033.1_36786",34
"844","ENA_OLKM01002118_OLKM01002118.1_59959",34
"845","ENA_OLKM01003363_OLKM01003363.1_22104",34
"846","ENA_OLKM01003581_OLKM01003581.1_23446",34
"847","ENA_OLKM01003915_OLKM01003915.1_12759",34
"848","ENA_OLKM01003985_OLKM01003985.1_20330",34
"849","ENA_OLKM01004653_OLKM01004653.1_4753",34
"850","ENA_OLKM01005523_OLKM01005523.1_6733",34
"851","ENA_OLKM01005653_OLKM01005653.1_4954",34
"852","ENA_OLKM01008065_OLKM01008065.1_428",34
"853","ENA_OLKM01000003_OLKM01000003.1_469153",33
"854","ENA_OLKM01000059_OLKM01000059.1_327921",33
"855","ENA_OLKM01000070_OLKM01000070.1_176203",33
"856","ENA_OLKM01000070_OLKM01000070.1_19481",33
"857","ENA_OLKM01000076_OLKM01000076.1_7134",33
"858","ENA_OLKM01000078_OLKM01000078.1_426907",33
"859","ENA_OLKM01000081_OLKM01000081.1_71688",33
"860","ENA_OLKM01000169_OLKM01000169.1_77895",33
"861","ENA_OLKM01000198_OLKM01000198.1_410019",33
"862","ENA_OLKM01000420_OLKM01000420.1_197213",33
"863","ENA_OLKM01000687_OLKM01000687.1_240245",33
"864","ENA_OLKM01000701_OLKM01000701.1_114556",33
"865","ENA_OLKM01000713_OLKM01000713.1_66615",33
"866","ENA_OLKM01000910_OLKM01000910.1_34096",33
"867","ENA_OLKM01000991_OLKM01000991.1_103678",33
"868","ENA_OLKM01001054_OLKM01001054.1_96974",33
"869","ENA_OLKM01002955_OLKM01002955.1_5163",33
"870","ENA_OLKM01003738_OLKM01003738.1_5761",33
"871","ENA_OLKM01004294_OLKM01004294.1_5973",33
"872","ENA_OLKM01004328_OLKM01004328.1_7047",33
"873","ENA_OLKM01004553_OLKM01004553.1_21191",33
"874","ENA_OLKM01004621_OLKM01004621.1_11872",33
"875","ENA_OLKM01005161_OLKM01005161.1_3620",33
"876","ENA_OLKM01005523_OLKM01005523.1_8850",33
"877","ENA_OLKM01005562_OLKM01005562.1_10058",33
"878","ENA_OLKM01006138_OLKM01006138.1_1610",33
"879","ENA_OLKM01006559_OLKM01006559.1_7320",33
"880","ENA_OLKM01007349_OLKM01007349.1_901",33
"881","ENA_OLKM01007693_OLKM01007693.1_3313",33
"882","ENA_OLKM01007693_OLKM01007693.1_5143",33
"883","ENA_OLKM01007711_OLKM01007711.1_1202",33
"884","ENA_OLKM01000059_OLKM01000059.1_567360",32
"885","ENA_OLKM01000092_OLKM01000092.1_46562",32
"886","ENA_OLKM01000156_OLKM01000156.1_389630",32
"887","ENA_OLKM01000385_OLKM01000385.1_216536",32
"888","ENA_OLKM01000510_OLKM01000510.1_86791",32
"889","ENA_OLKM01000604_OLKM01000604.1_30130",32
"890","ENA_OLKM01000635_OLKM01000635.1_73336",32
"891","ENA_OLKM01001338_OLKM01001338.1_85087",32
"892","ENA_OLKM01001578_OLKM01001578.1_101111",32
"893","ENA_OLKM01001875_OLKM01001875.1_57359",32
"894","ENA_OLKM01001907_OLKM01001907.1_43373",32
"895","ENA_OLKM01002662_OLKM01002662.1_37026",32
"896","ENA_OLKM01002751_OLKM01002751.1_34702",32
"897","ENA_OLKM01003052_OLKM01003052.1_36179",32
"898","ENA_OLKM01004331_OLKM01004331.1_5774",32
"899","ENA_OLKM01006016_OLKM01006016.1_4804",32
"900","ENA_OLKM01006385_OLKM01006385.1_2825",32
"901","ENA_OLKM01006484_OLKM01006484.1_5204",32
"902","ENA_OLKM01006663_OLKM01006663.1_3379",32
"903","ENA_OLKM01006685_OLKM01006685.1_1358",32
"904","ENA_OLKM01007038_OLKM01007038.1_2122",32
"905","ENA_OLKM01007176_OLKM01007176.1_4557",32
"906","ENA_OLKM01008299_OLKM01008299.1_1361",32
"907","ENA_OLKM01000005_OLKM01000005.1_241424",31
"908","ENA_OLKM01000059_OLKM01000059.1_191213",31
"909","ENA_OLKM01000076_OLKM01000076.1_7340",31
"910","ENA_OLKM01000077_OLKM01000077.1_121253",31
"911","ENA_OLKM01000239_OLKM01000239.1_299867",31
"912","ENA_OLKM01000305_OLKM01000305.1_142271",31
"913","ENA_OLKM01000310_OLKM01000310.1_81542",31
"914","ENA_OLKM01000450_OLKM01000450.1_62342",31
"915","ENA_OLKM01000465_OLKM01000465.1_52698",31
"916","ENA_OLKM01000468_OLKM01000468.1_189372",31
"917","ENA_OLKM01000578_OLKM01000578.1_128299",31
"918","ENA_OLKM01000629_OLKM01000629.1_6725",31
"919","ENA_OLKM01000648_OLKM01000648.1_137009",31
"920","ENA_OLKM01000752_OLKM01000752.1_90337",31
"921","ENA_OLKM01001186_OLKM01001186.1_50267",31
"922","ENA_OLKM01001219_OLKM01001219.1_97567",31
"923","ENA_OLKM01001886_OLKM01001886.1_43320",31
"924","ENA_OLKM01002081_OLKM01002081.1_29543",31
